node_id,label,x,y
0,Median family income (All races),0.06,0.5
1,Housing,0.94,0.06
2,Food,0.94,0.15777777777777777
3,Transportation,0.94,0.25555555555555554
4,Education,0.94,0.35333333333333333
5,Child Care,0.94,0.4511111111111111
6,Insurance,0.94,0.5488888888888888
7,Recreation,0.94,0.6466666666666667
8,Clothing,0.94,0.7444444444444445
9,Furniture,0.94,0.8422222222222222
10,Other,0.94,0.94
